iter	Passed	Remaining
0	49	49855
1	50	25035
2	50	16760
3	50	12622
4	50	10137
5	51	8479
6	51	7294
7	51	6404
8	51	5712
9	52	5159
10	52	4707
11	52	4330
12	52	4011
13	53	3737
14	53	3498
15	53	3291
16	53	3107
17	53	2944
18	54	2797
19	54	2668
20	54	2553
21	54	2444
22	55	2347
23	55	2262
24	55	2179
25	56	2102
26	56	2031
27	56	1964
28	56	1903
29	57	1846
30	57	1793
31	57	1742
32	57	1696
33	58	1652
34	58	1609
35	58	1570
36	58	1534
37	59	1498
38	59	1464
39	59	1430
40	59	1399
41	60	1370
42	60	1342
43	60	1313
44	60	1287
45	60	1263
46	61	1238
47	61	1216
48	61	1196
49	61	1177
50	62	1157
51	62	1139
52	62	1120
53	62	1103
54	63	1085
55	63	1069
56	63	1053
57	63	1037
58	64	1022
59	64	1008
60	64	993
61	64	980
62	65	967
63	65	953
64	65	939
65	65	926
66	65	915
67	65	902
68	66	891
69	66	879
70	66	868
71	66	857
72	66	847
73	67	839
74	67	830
75	67	821
76	67	812
77	68	804
78	68	795
79	68	787
80	68	779
81	68	771
82	69	763
83	69	756
84	69	749
85	69	741
86	69	734
87	70	726
88	70	720
89	70	714
90	70	707
91	71	701
92	71	696
93	71	690
94	71	684
95	72	678
96	72	672
97	72	667
98	72	662
99	72	656
100	73	651
101	73	646
102	73	641
103	73	636
104	74	632
105	74	627
106	74	622
107	74	618
108	75	613
109	75	609
110	75	605
111	75	600
112	76	596
113	76	593
114	76	589
115	76	585
116	77	582
117	77	578
118	77	573
119	77	569
120	77	565
121	78	562
122	78	558
123	78	555
124	78	551
125	78	546
126	79	543
127	79	540
128	79	536
129	79	533
130	79	530
131	80	527
132	80	524
133	80	521
134	80	518
135	81	514
136	81	511
137	81	509
138	81	506
139	81	503
140	82	500
141	82	497
142	82	494
143	82	492
144	83	489
145	83	487
146	83	484
147	83	482
148	84	480
149	84	477
150	84	475
151	84	472
152	85	470
153	85	467
154	85	465
155	85	462
156	85	460
157	85	458
158	86	456
159	86	453
160	86	451
161	86	449
162	87	446
163	87	444
164	87	442
165	87	440
166	87	437
167	88	436
168	88	434
169	88	432
170	88	430
171	89	428
172	89	427
173	89	425
174	89	423
175	90	421
176	90	419
177	90	418
178	90	416
179	90	414
180	91	412
181	91	411
182	91	408
183	91	407
184	92	405
185	92	403
186	92	402
187	92	400
188	93	399
189	93	397
190	93	395
191	93	394
192	93	392
193	94	391
194	94	389
195	94	388
196	94	386
197	95	385
198	95	383
199	95	382
200	95	380
201	96	379
202	96	377
203	96	376
204	96	375
205	96	373
206	97	372
207	97	370
208	97	369
209	97	367
210	98	366
211	98	365
212	98	363
213	98	362
214	98	361
215	99	360
216	99	358
217	99	357
218	99	356
219	100	355
220	100	354
221	100	353
222	101	352
223	101	351
224	101	350
225	101	348
226	102	347
227	102	346
228	102	345
229	102	344
230	103	342
231	103	341
232	103	340
233	103	339
234	104	338
235	104	337
236	104	336
237	104	335
238	105	334
239	105	333
240	105	332
241	105	331
242	106	330
243	106	329
244	106	328
245	106	327
246	107	326
247	107	325
248	107	324
249	107	323
250	107	322
251	108	321
252	108	320
253	108	318
254	108	317
255	109	316
256	109	315
257	109	315
258	109	314
259	110	313
260	110	312
261	110	311
262	110	310
263	110	309
264	111	308
265	111	307
266	111	306
267	112	305
268	112	305
269	112	304
270	112	303
271	112	302
272	113	301
273	113	300
274	113	299
275	113	298
276	114	297
277	114	296
278	114	296
279	114	295
280	115	294
281	115	293
282	115	292
283	115	292
284	116	291
285	116	290
286	116	289
287	116	288
288	117	288
289	117	287
290	117	286
291	117	286
292	118	285
293	118	284
294	118	283
295	118	282
296	119	281
297	119	281
298	119	280
299	119	279
300	120	278
301	120	277
302	120	277
303	120	276
304	120	275
305	121	274
306	121	273
307	121	273
308	121	272
309	122	271
310	122	270
311	122	270
312	122	269
313	122	268
314	123	267
315	123	266
316	123	266
317	123	265
318	124	264
319	124	263
320	124	263
321	124	262
322	125	262
323	125	261
324	125	260
325	125	260
326	126	259
327	126	258
328	126	258
329	126	257
330	127	256
331	127	256
332	127	255
333	127	255
334	128	254
335	128	253
336	128	253
337	128	252
338	129	251
339	129	251
340	129	250
341	129	249
342	130	249
343	130	248
344	130	247
345	130	247
346	131	246
347	131	246
348	131	245
349	131	245
350	132	244
351	132	243
352	132	243
353	132	242
354	133	241
355	133	241
356	133	240
357	133	240
358	134	239
359	134	238
360	134	238
361	134	237
362	135	237
363	135	236
364	135	235
365	135	235
366	136	234
367	136	234
368	136	233
369	136	232
370	137	232
371	137	231
372	137	231
373	137	230
374	137	229
375	138	229
376	138	228
377	138	227
378	138	227
379	138	226
380	139	226
381	139	225
382	139	225
383	139	224
384	140	223
385	140	223
386	140	222
387	140	222
388	141	221
389	141	220
390	141	220
391	141	219
392	141	219
393	142	218
394	142	218
395	142	217
396	142	216
397	143	216
398	143	215
399	143	215
400	143	214
401	143	214
402	144	213
403	144	213
404	144	212
405	144	211
406	145	211
407	145	210
408	145	210
409	145	209
410	145	209
411	146	208
412	146	208
413	146	207
414	146	206
415	147	206
416	147	205
417	147	205
418	147	204
419	147	204
420	148	203
421	148	203
422	148	202
423	148	202
424	149	201
425	149	201
426	149	200
427	149	200
428	149	199
429	150	199
430	150	198
431	150	198
432	150	197
433	151	197
434	151	196
435	151	195
436	151	195
437	151	194
438	152	194
439	152	193
440	152	193
441	152	192
442	153	192
443	153	191
444	153	191
445	153	190
446	153	190
447	154	189
448	154	189
449	154	188
450	154	188
451	155	188
452	155	187
453	155	187
454	155	186
455	156	186
456	156	185
457	156	185
458	156	184
459	157	184
460	157	183
461	157	183
462	157	183
463	158	182
464	158	182
465	158	181
466	158	181
467	158	180
468	159	180
469	159	179
470	159	179
471	159	178
472	160	178
473	160	177
474	160	177
475	160	176
476	160	176
477	161	175
478	161	175
479	161	175
480	161	174
481	162	174
482	162	173
483	162	173
484	162	172
485	162	172
486	163	171
487	163	171
488	163	171
489	163	170
490	164	170
491	164	169
492	164	169
493	164	168
494	165	168
495	165	167
496	165	167
497	165	167
498	166	166
499	166	166
500	166	165
501	166	165
502	166	164
503	167	164
504	167	164
505	167	163
506	167	163
507	168	162
508	168	162
509	168	161
510	168	161
511	168	161
512	169	160
513	169	160
514	169	159
515	169	159
516	170	158
517	170	158
518	170	158
519	170	157
520	171	157
521	171	156
522	171	156
523	171	156
524	171	155
525	172	155
526	172	154
527	172	154
528	172	153
529	173	153
530	173	153
531	173	152
532	173	152
533	174	151
534	174	151
535	174	151
536	174	150
537	174	150
538	175	149
539	175	149
540	175	149
541	175	148
542	176	148
543	176	147
544	176	147
545	176	147
546	177	146
